Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Isaac Hayden,ENG,MF,Newcastle Utd,23,1995,25,21,1859,20.7,1,4,5,1,0,0,3,1,0.9,0.9,2.3,3.2
Eden Hazard,BEL,FW,Chelsea,27,1991,37,32,2923,32.5,16,15,31,12,4,4,2,0,10.5,7.4,10.0,17.4
Rhys Healey,WAL,FW,Cardiff City,23,1994,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1
Tom Heaton,ENG,GK,Burnley,32,1986,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1
Jordan Henderson,ENG,MF,Liverpool,28,1990,32,21,1987,22.1,1,3,4,1,0,0,2,1,1.5,1.5,1.8,3.2
Jeff Hendrick,IRL,"MF,FW",Burnley,26,1992,32,25,2063,22.9,3,0,3,3,0,0,4,0,1.8,1.8,0.8,2.7
Wayne Hennessey,WAL,GK,Crystal Palace,31,1987,18,17,1576,17.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Javier Hernández,MEX,FW,West Ham,30,1988,25,14,1334,14.8,7,1,8,7,0,0,2,0,6.6,6.6,1.4,8.1
Ander Herrera,ESP,MF,Manchester Utd,28,1989,22,16,1403,15.6,2,3,5,2,0,0,4,0,1.3,1.3,1.6,2.9
Son Heung-min,KOR,"FW,MF",Tottenham,26,1992,31,23,2039,22.7,12,6,18,12,0,0,2,1,7.5,7.5,3.6,11.1
Gonzalo Higuaín,ARG,FW,Chelsea,30,1987,14,13,1085,12.1,5,0,5,5,0,0,0,0,4.9,4.9,1.3,6.1
Wesley Hoedt,NED,DF,Southampton,24,1994,13,13,1170,13.0,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Jonathan Hogg,ENG,MF,Huddersfield,29,1988,29,29,2367,26.3,0,1,1,0,0,0,8,1,0.3,0.3,0.8,1.1
Junior Hoilett,CAN,"MF,FW",Cardiff City,28,1990,32,23,2141,23.8,3,1,4,3,0,0,4,0,3.4,3.4,1.5,4.9
Rob Holding,ENG,DF,Arsenal,22,1995,10,9,807,9.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3
José Holebas,GRE,DF,Watford,34,1984,28,27,2393,26.6,3,6,9,3,0,0,12,1,1.0,1.0,4.1,5.1
Mason Holgate,ENG,DF,Everton,21,1996,5,4,408,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,ENG,FW,Chelsea,17,2000,10,4,393,4.4,0,1,1,0,0,0,0,0,0.7,0.7,1.4,2.2
Will Hughes,ENG,MF,Watford,23,1995,32,31,2418,26.9,2,4,6,2,0,0,5,0,2.5,2.5,2.6,5.1
Emerson Hyndman,USA,MF,Bournemouth,22,1996,1,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Pierre Højbjerg,DEN,MF,Southampton,22,1995,31,31,2760,30.7,4,3,7,4,0,0,8,2,2.6,2.6,2.4,5.0
Jordon Ibe,ENG,"MF,DF",Bournemouth,22,1995,19,9,797,8.9,1,1,2,1,0,0,1,0,0.8,0.8,0.6,1.4
Vicente Iborra,ESP,MF,Leicester City,30,1988,8,3,229,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2
Kelechi Iheanacho,NGA,"FW,MF",Leicester City,21,1996,30,9,941,10.5,1,3,4,1,0,0,2,0,2.1,2.1,1.6,3.6
Danny Ings,ENG,FW,Southampton,26,1992,24,23,1651,18.3,7,3,10,4,3,3,1,0,9.4,7.0,3.1,10.1
Alex Iwobi,NGA,"FW,MF",Arsenal,22,1996,35,22,1970,21.9,3,6,9,3,0,0,0,0,3.5,3.5,7.0,10.5
José Izquierdo,COL,"MF,FW",Brighton,26,1992,15,9,795,8.8,0,1,1,0,0,0,1,0,0.6,0.6,0.4,1.0
Phil Jagielka,ENG,DF,Everton,35,1982,7,4,331,3.7,1,0,1,1,0,0,0,1,0.6,0.6,0.3,0.9
Alireza Jahanbakhsh,IRN,"FW,MF",Brighton,24,1993,19,12,1020,11.3,0,0,0,0,0,0,2,0,0.8,0.8,0.2,1.0
Daryl Janmaat,NED,DF,Watford,29,1989,18,17,1520,16.9,0,2,2,0,0,0,3,0,0.5,0.5,0.8,1.2
Vincent Janssen,NED,FW,Tottenham,24,1994,3,0,39,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4
Carl Jenkinson,ENG,DF,Arsenal,26,1992,3,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Gabriel Jesus,BRA,FW,Manchester City,21,1997,29,8,1036,11.5,7,3,10,6,1,1,1,0,11.2,10.5,2.3,12.7
Raúl Jiménez,MEX,FW,Wolves,27,1991,38,36,3111,34.6,13,7,20,11,2,2,4,0,15.1,13.6,6.3,19.8
Stefan Johansen,NOR,MF,Fulham,27,1991,12,4,417,4.6,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.1
Ben Johnson,ENG,DF,West Ham,18,2000,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Tyreke Johnson,ENG,MF,Southampton,19,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Phil Jones,ENG,DF,Manchester Utd,26,1992,18,15,1263,14.0,0,1,1,0,0,0,1,0,0.4,0.4,0.5,1.0
Jorginho,ITA,MF,Chelsea,26,1991,37,37,3156,35.1,2,0,2,1,1,1,8,0,1.4,0.6,3.2,3.8
Joselu,ESP,FW,Newcastle Utd,28,1990,16,5,596,6.6,2,0,2,2,0,0,1,0,1.6,1.6,0.0,1.6
Diogo Jota,POR,"FW,MF",Wolves,21,1996,33,29,2355,26.2,9,5,14,9,0,0,11,0,8.8,8.8,5.3,14.0
Mathias Jørgensen,DEN,DF,Huddersfield,28,1990,24,24,2147,23.9,3,1,4,3,0,0,6,0,1.4,1.4,0.3,1.7
Christian Kabasele,BEL,DF,Watford,27,1991,21,19,1586,17.6,0,0,0,0,0,0,4,1,1.5,1.5,0.6,2.1
Elias Kachunga,COD,"FW,MF",Huddersfield,26,1992,20,13,1182,13.1,0,0,0,0,0,0,2,0,0.9,0.9,0.2,1.1
Aboubakar Kamara,MTN,FW,Fulham,23,1995,13,5,693,7.7,3,0,3,2,1,2,2,0,3.7,2.1,0.7,2.8
Harry Kane,ENG,FW,Tottenham,25,1993,28,27,2424,26.9,17,4,21,13,4,4,5,0,14.4,11.3,4.0,15.3
N'Golo Kanté,FRA,MF,Chelsea,27,1991,36,36,3092,34.4,4,4,8,4,0,0,3,0,2.9,2.9,3.5,6.4
Beram Kayal,ISR,MF,Brighton,30,1988,18,9,940,10.4,1,1,2,1,0,0,4,0,0.4,0.4,1.1,1.5
Michael Keane,ENG,DF,Everton,25,1993,33,33,2969,33.0,1,2,3,1,0,0,2,0,2.3,2.3,1.4,3.8
Neeskens Kebano,COD,"FW,MF",Fulham,26,1992,7,0,108,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1
Naby Keïta,GUI,"MF,FW",Liverpool,23,1995,25,16,1390,15.4,2,1,3,2,0,0,0,0,2.0,2.0,1.0,3.0
Martin Kelly,ENG,DF,Crystal Palace,28,1990,13,12,1111,12.3,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.5
Kenedy,BRA,"MF,DF",Newcastle Utd,22,1996,25,14,1348,15.0,1,1,2,1,0,1,1,0,2.2,1.4,0.7,2.1
Jonjoe Kenny,ENG,DF,Everton,21,1997,10,8,791,8.8,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7
Max Kilman,ENG,DF,Wolves,21,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Joshua King,NOR,"FW,MF",Bournemouth,26,1992,35,34,2961,32.9,12,3,15,7,5,6,3,0,13.5,8.7,3.8,12.5
Anthony Knockaert,FRA,"MF,FW",Brighton,26,1991,30,18,1837,20.4,2,6,8,2,0,0,4,1,2.1,2.1,3.6,5.7
Sead Kolašinac,BIH,"DF,MF",Arsenal,25,1993,24,22,1887,21.0,0,5,5,0,0,0,5,0,0.4,0.4,6.0,6.3
Vincent Kompany,BEL,DF,Manchester City,32,1986,17,13,1224,13.6,1,0,1,1,0,0,6,0,0.3,0.3,0.0,0.3
Terence Kongolo,NED,DF,Huddersfield,24,1994,32,32,2716,30.2,1,1,2,1,0,0,4,0,1.3,1.3,1.1,2.3
Laurent Koscielny,FRA,DF,Arsenal,32,1985,17,13,1331,14.8,3,0,3,3,0,0,1,0,1.4,1.4,0.2,1.5
Cheikhou Kouyaté,SEN,MF,Crystal Palace,28,1989,31,21,1899,21.1,0,2,2,0,0,0,3,0,1.1,1.1,1.1,2.2
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Mateo Kovačić,CRO,MF,Chelsea,24,1994,32,21,1735,19.3,0,2,2,0,0,0,3,0,2.2,2.2,1.7,3.9
Rajiv van La Parra,NED,"FW,MF",Huddersfield,27,1991,5,5,405,4.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3
Alexandre Lacazette,FRA,FW,Arsenal,27,1991,35,27,2502,27.8,13,8,21,13,0,0,2,0,11.7,11.7,3.7,15.4
Adam Lallana,ENG,"MF,FW",Liverpool,30,1988,13,5,468,5.2,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.7
Érik Lamela,ARG,"MF,FW",Tottenham,26,1992,19,9,974,10.8,4,2,6,4,0,0,2,0,3.3,3.3,1.8,5.2
Manuel Lanzini,ARG,MF,West Ham,25,1993,10,8,686,7.6,1,1,2,1,0,0,2,0,1.1,1.1,0.8,2.0
Aymeric Laporte,ESP,DF,Manchester City,24,1994,35,34,3057,34.0,3,3,6,3,0,0,3,0,3.0,3.0,0.8,3.8
Jamaal Lascelles,ENG,DF,Newcastle Utd,24,1993,32,32,2745,30.5,0,1,1,0,0,0,4,0,0.6,0.6,0.9,1.5
Maxime Le Marchand,FRA,DF,Fulham,28,1989,26,25,2250,25.0,0,1,1,0,0,0,5,0,0.3,0.3,0.7,1.0
Florian Lejeune,FRA,DF,Newcastle Utd,27,1991,12,12,1054,11.7,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8
Mario Lemina,GAB,MF,Southampton,24,1993,21,18,1613,17.9,1,1,2,1,0,0,5,0,1.1,1.1,1.1,2.2
Aaron Lennon,ENG,MF,Burnley,31,1987,16,14,1215,13.5,1,1,2,1,0,0,1,0,0.8,0.8,0.7,1.5
Bernd Leno,GER,GK,Arsenal,26,1992,32,31,2836,31.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jefferson Lerma,COL,MF,Bournemouth,23,1994,30,29,2506,27.8,2,0,2,2,0,0,12,0,1.3,1.3,1.1,2.3
Stephan Lichtsteiner,SUI,DF,Arsenal,34,1984,14,10,938,10.4,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1
Victor Lindelöf,SWE,DF,Manchester Utd,24,1994,30,29,2601,28.9,1,1,2,1,0,0,1,0,0.7,0.7,1.2,1.9
Jesse Lingard,ENG,"FW,MF",Manchester Utd,25,1992,27,19,1663,18.5,4,2,6,3,1,1,3,0,4.7,3.9,2.7,6.6
Fernando Llorente,ESP,FW,Tottenham,33,1985,20,6,694,7.7,1,4,5,1,0,0,2,0,3.4,3.4,1.6,5.0
Hugo Lloris,FRA,GK,Tottenham,31,1986,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jürgen Locadia,NED,"FW,MF",Brighton,24,1993,26,12,1236,13.7,2,0,2,2,0,0,1,0,2.7,2.7,1.0,3.7
Ruben Loftus-Cheek,ENG,"MF,FW",Chelsea,22,1996,24,6,998,11.1,6,2,8,6,0,0,0,0,2.8,2.8,0.8,3.7
Kevin Long,IRL,DF,Burnley,27,1990,6,5,514,5.7,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.5
Shane Long,IRL,"FW,MF",Southampton,31,1987,26,12,1272,14.1,5,1,6,5,0,0,3,0,4.6,4.6,1.6,6.2
Sean Longstaff,ENG,MF,Newcastle Utd,20,1997,9,8,687,7.6,1,0,1,1,0,0,2,0,0.7,0.7,0.5,1.2
Ademola Lookman,NGA,"FW,MF",Everton,20,1997,21,3,618,6.9,0,2,2,0,0,0,0,0,1.4,1.4,1.4,2.8
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Jonas Lössl,DEN,GK,Huddersfield,29,1989,31,30,2778,30.9,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5
Dejan Lovren,CRO,DF,Liverpool,29,1989,13,11,986,11.0,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.8
Chris Löwe,GER,"DF,MF",Huddersfield,29,1989,29,23,2057,22.9,0,2,2,0,0,0,2,0,0.6,0.6,1.7,2.4
Matthew Lowton,ENG,DF,Burnley,29,1989,21,19,1750,19.4,0,0,0,0,0,0,7,0,0.6,0.6,0.7,1.3
David Luiz,BRA,DF,Chelsea,31,1987,36,36,3238,36.0,3,2,5,3,0,0,3,0,2.6,2.6,2.9,5.5
Romelu Lukaku,BEL,FW,Manchester Utd,25,1993,32,22,2136,23.7,12,0,12,12,0,0,4,0,10.5,10.5,2.2,12.7
James Maddison,ENG,"MF,FW",Leicester City,21,1996,36,35,2831,31.5,7,7,14,6,1,2,4,1,7.4,5.9,8.2,14.0
Gary Madine,ENG,"FW,MF",Cardiff City,27,1990,5,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Harry Maguire,ENG,DF,Leicester City,25,1993,31,31,2596,28.8,3,0,3,3,0,0,6,1,2.4,2.4,0.8,3.2
Riyad Mahrez,ALG,"FW,MF",Manchester City,27,1991,27,14,1343,14.9,7,4,11,7,0,1,0,0,5.5,4.7,4.6,9.3
Ainsley Maitland-Niles,ENG,DF,Arsenal,20,1997,16,11,987,11.0,1,1,2,1,0,0,2,1,0.9,0.9,0.9,1.8
Sadio Mané,SEN,FW,Liverpool,26,1992,36,35,3077,34.2,22,1,23,22,0,0,2,0,15.1,15.1,4.5,19.7
Javier Manquillo,ESP,DF,Newcastle Utd,24,1994,18,12,1101,12.2,0,3,3,0,0,0,2,0,0.1,0.1,0.7,0.7
Solly March,ENG,"FW,MF",Brighton,24,1994,35,30,2463,27.4,1,5,6,1,0,0,1,0,2.5,2.5,4.3,6.8
Adrian Mariappa,JAM,DF,Watford,31,1986,26,20,1927,21.4,0,0,0,0,0,0,3,0,0.7,0.7,0.6,1.3
Lazar Marković,SRB,MF,Fulham,24,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Anthony Martial,FRA,FW,Manchester Utd,22,1995,27,18,1621,18.0,10,2,12,9,1,1,2,0,6.2,5.4,2.9,8.2
Adam Masina,MAR,DF,Watford,24,1994,14,11,1004,11.2,0,1,1,0,0,0,5,0,0.1,0.1,0.8,0.9
Arthur Masuaku,COD,DF,West Ham,24,1993,23,19,1759,19.5,0,1,1,0,0,0,2,0,0.1,0.1,0.8,0.9
Juan Mata,ESP,"FW,MF",Manchester Utd,30,1988,22,16,1289,14.3,3,2,5,3,0,0,3,0,1.6,1.6,2.9,4.5
Nemanja Matić,SRB,MF,Manchester Utd,29,1988,28,28,2436,27.1,1,0,1,1,0,0,7,1,1.3,1.3,0.5,1.8
Joël Matip,CMR,DF,Liverpool,26,1991,22,17,1537,17.1,1,0,1,1,0,0,3,0,0.7,0.7,0.2,0.9
Konstantinos Mavropanos,GRE,DF,Arsenal,20,1997,4,3,148,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4
Alfie Mawson,ENG,DF,Fulham,24,1994,15,13,1131,12.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2
Isaac Mbenza,BEL,"FW,MF",Huddersfield,22,1996,22,10,986,11.0,1,1,2,1,0,0,1,0,1.0,1.0,0.9,1.9
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
James McArthur,SCO,MF,Crystal Palace,30,1987,38,36,3058,34.0,3,6,9,3,0,0,7,0,4.1,4.1,3.3,7.4
Alex McCarthy,ENG,GK,Southampton,28,1989,25,25,2250,25.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
James McCarthy,IRL,MF,Everton,27,1990,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kevin McDonald,SCO,MF,Fulham,29,1988,15,10,841,9.3,0,0,0,0,0,0,5,1,0.1,0.1,0.1,0.2
Dwight McNeil,ENG,MF,Burnley,18,1999,21,19,1591,17.7,3,5,8,3,0,0,2,0,2.0,2.0,3.4,5.4
Scott McTominay,SCO,"MF,DF",Manchester Utd,21,1996,16,9,867,9.6,2,0,2,2,0,0,1,0,1.5,1.5,0.0,1.5
Ben Mee,ENG,DF,Burnley,28,1989,38,38,3420,38.0,0,2,2,0,0,0,9,0,1.6,1.6,1.1,2.7
Nathaniel Mendez-Laing,ENG,"MF,FW",Cardiff City,26,1992,20,11,985,10.9,4,1,5,3,1,1,0,0,2.3,1.5,1.5,2.9
Benjamin Mendy,FRA,DF,Manchester City,24,1994,10,10,900,10.0,0,5,5,0,0,0,1,0,0.2,0.2,1.6,1.8
Nampalys Mendy,SEN,MF,Leicester City,26,1992,31,23,2092,23.2,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.3
Chris Mepham,WAL,DF,Bournemouth,20,1997,13,10,850,9.4,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6
Max Meyer,GER,MF,Crystal Palace,22,1995,29,15,1416,15.7,1,2,3,1,0,0,3,0,1.8,1.8,1.2,2.9
Luka Milivojević,SRB,MF,Crystal Palace,27,1991,38,38,3420,38.0,12,2,14,2,10,11,10,0,10.9,2.2,3.0,5.2
James Milner,ENG,"MF,DF",Liverpool,32,1986,31,19,1789,19.9,5,4,9,2,3,3,6,1,3.4,1.1,5.3,6.4
Yerry Mina,COL,DF,Everton,23,1994,13,10,892,9.9,1,0,1,1,0,0,3,0,0.3,0.3,0.1,0.4
Tyrone Mings,ENG,DF,Bournemouth,25,1993,5,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1
Aleksandar Mitrović,SRB,FW,Fulham,23,1994,37,37,3280,36.4,11,3,14,10,1,1,7,0,14.1,13.3,3.2,16.5
Henrikh Mkhitaryan,ARM,"FW,MF",Arsenal,29,1989,25,19,1641,18.2,6,4,10,6,0,0,1,0,5.0,5.0,6.2,11.2
Nacho Monreal,ESP,DF,Arsenal,32,1986,22,21,1861,20.7,1,3,4,1,0,0,5,0,1.3,1.3,1.7,3.1
Martín Montoya,ESP,DF,Brighton,27,1991,25,24,2167,24.1,0,1,1,0,0,0,4,0,0.2,0.2,1.2,1.4
Aaron Mooy,AUS,"MF,FW",Huddersfield,27,1990,29,25,2330,25.9,3,1,4,2,1,1,4,0,2.8,2.1,2.6,4.6
Álvaro Morata,ESP,FW,Chelsea,25,1992,16,11,941,10.5,5,0,5,5,0,0,3,0,6.1,6.1,0.2,6.4
Alberto Moreno,ESP,DF,Liverpool,26,1992,2,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2
Wes Morgan,JAM,DF,Leicester City,34,1984,22,21,1925,21.4,3,0,3,3,0,0,3,2,1.8,1.8,0.2,2.0
Sean Morrison,ENG,DF,Cardiff City,27,1991,34,34,3039,33.8,1,3,4,1,0,0,6,0,5.0,5.0,3.7,8.7
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Victor Moses,NGA,FW,Chelsea,27,1990,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1
Steve Mounié,BEN,FW,Huddersfield,23,1994,31,19,1778,19.8,2,3,5,2,0,0,1,1,5.8,5.8,1.9,7.7
Lucas Moura,BRA,"FW,MF",Tottenham,25,1992,32,25,2121,23.6,10,0,10,10,0,0,3,0,6.3,6.3,1.5,7.8
Lys Mousset,FRA,FW,Bournemouth,22,1996,24,1,368,4.1,1,0,1,1,0,0,1,0,1.4,1.4,0.3,1.6
João Moutinho,POR,MF,Wolves,31,1986,38,35,3032,33.7,1,8,9,1,0,0,4,0,0.7,0.7,6.5,7.2
Jacob Murphy,ENG,"MF,DF",Newcastle Utd,23,1995,9,3,302,3.4,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7
Josh Murphy,ENG,"MF,FW",Cardiff City,23,1995,29,22,1817,20.2,3,2,5,3,0,0,2,0,4.1,4.1,3.9,8.0
Glenn Murray,ENG,FW,Brighton,34,1983,38,30,2508,27.9,13,1,14,9,4,4,5,0,11.4,8.1,1.3,9.4
Shkodran Mustafi,GER,DF,Arsenal,26,1992,31,31,2611,29.0,2,0,2,2,0,0,9,0,1.5,1.5,0.6,2.1
Yoshinori Mutō,JPN,"FW,MF",Newcastle Utd,26,1992,17,5,524,5.8,1,0,1,1,0,0,1,0,0.9,0.9,0.8,1.7
Georges-Kévin N'Koudou,CMR,FW,Tottenham,23,1995,1,0,5,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5
Samir Nasri,FRA,MF,West Ham,31,1987,5,3,245,2.7,0,2,2,0,0,0,0,0,0.1,0.1,0.3,0.5
Marc Navarro,ESP,DF,Watford,23,1995,2,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Wilfred Ndidi,NGA,MF,Leicester City,21,1996,38,37,3296,36.6,2,0,2,2,0,0,8,0,3.7,3.7,1.8,5.5
Rúben Neves,POR,MF,Wolves,21,1997,35,34,3007,33.4,4,3,7,2,2,2,8,0,4.0,2.4,1.9,4.3
Oumar Niasse,SEN,FW,Cardiff City,28,1990,13,12,931,10.3,0,0,0,0,0,0,0,0,3.4,3.4,0.6,4.0
Oumar Niasse,SEN,FW,Everton,28,1990,5,0,63,0.7,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7
Eddie Nketiah,ENG,"MF,FW",Arsenal,19,1999,5,0,67,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3
Mark Noble,ENG,MF,West Ham,31,1987,31,29,2291,25.5,5,5,10,1,4,4,6,1,3.7,0.5,1.9,2.4
Håvard Nordtveit,NOR,DF,Fulham,28,1990,5,4,362,4.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1
Will Norris,ENG,GK,Wolves,24,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Michael Obafemi,IRL,FW,Southampton,18,2000,6,1,137,1.5,1,1,2,1,0,0,1,0,1.7,1.7,0.4,2.1
Pedro Obiang,EQG,MF,West Ham,26,1992,24,12,1128,12.5,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6
Denis Odoi,GHA,DF,Fulham,30,1988,31,29,2594,28.8,0,1,1,0,0,0,4,0,0.6,0.6,0.7,1.3
Angelo Ogbonna,ITA,DF,West Ham,30,1988,24,20,1874,20.8,1,1,2,1,0,0,2,0,1.8,1.8,0.9,2.8
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Stefano Okaka,ITA,"FW,MF",Watford,28,1989,2,0,24,0.3,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6
Shinji Okazaki,JPN,"MF,FW",Leicester City,32,1986,21,1,288,3.2,0,1,1,0,0,0,0,0,0.6,0.6,0.1,0.7
Divock Origi,BEL,FW,Liverpool,23,1995,12,4,371,4.1,3,1,4,3,0,0,0,0,2.2,2.2,0.2,2.3
Nicolás Otamendi,ARG,DF,Manchester City,30,1988,18,14,1236,13.7,0,0,0,0,0,0,1,0,1.3,1.3,0.2,1.5
Alex Oxlade-Chamberlain,ENG,MF,Liverpool,24,1993,2,0,21,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6
Mesut Özil,GER,"MF,FW",Arsenal,29,1988,24,20,1735,19.3,5,2,7,5,0,0,2,0,1.7,1.7,4.1,5.8
Emerson Palmieri,ITA,DF,Chelsea,23,1994,10,7,663,7.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6
Sokratis Papastathopoulos,GRE,DF,Arsenal,30,1988,25,25,2198,24.4,1,2,3,1,0,0,12,0,0.8,0.8,0.7,1.5
Callum Paterson,SCO,"FW,MF",Cardiff City,23,1994,27,21,1998,22.2,4,1,5,4,0,0,4,0,5.5,5.5,2.8,8.2
Rui Patrício,POR,GK,Wolves,30,1988,37,37,3329,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Pedro,ESP,FW,Chelsea,31,1987,31,21,1778,19.8,8,2,10,8,0,0,2,0,5.3,5.3,3.5,8.8
Lee Peltier,ENG,DF,Cardiff City,31,1986,20,17,1544,17.2,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1
Andreas Pereira,BRA,MF,Manchester Utd,22,1996,15,6,599,6.7,1,1,2,1,0,0,5,0,0.3,0.3,0.9,1.1
Ricardo Pereira,POR,"DF,FW",Leicester City,24,1993,35,35,3123,34.7,2,6,8,2,0,0,7,0,1.2,1.2,5.2,6.4
Roberto Pereyra,ARG,MF,Watford,27,1991,33,33,2815,31.3,6,1,7,6,0,0,3,0,5.4,5.4,3.2,8.6
Ayoze Pérez,ESP,"MF,FW",Newcastle Utd,25,1993,37,34,2917,32.4,12,2,14,12,0,0,2,0,7.5,7.5,3.6,11.1
Lucas Pérez,ESP,"FW,MF",West Ham,29,1988,15,4,475,5.3,3,0,3,3,0,0,0,0,1.3,1.3,0.8,2.1
Jordan Pickford,ENG,GK,Everton,24,1994,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Paul Pogba,FRA,MF,Manchester Utd,25,1993,35,34,3006,33.4,13,9,22,6,7,10,6,0,15.0,7.1,4.7,11.8
Alex Pritchard,ENG,"MF,FW",Huddersfield,25,1993,30,26,2081,23.1,2,0,2,2,0,0,2,0,2.7,2.7,1.8,4.5
Sebastian Prödl,AUT,DF,Watford,31,1987,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Davy Pröpper,NED,MF,Brighton,26,1991,30,30,2546,28.3,1,1,2,1,0,0,2,0,0.9,0.9,1.3,2.1
Jason Puncheon,ENG,MF,Crystal Palace,32,1986,5,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jason Puncheon,ENG,MF,Huddersfield,32,1986,6,5,382,4.2,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8
Collin Quaner,GER,FW,Huddersfield,27,1991,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
